design,format,brand,plating,family,size,stones_per_unit,colourways_seen,agree
0110,001,D,C,BDC-8232,0014,4.0,1,yes
0110,001,D,G,BDC-8232,0014,4.0,2,yes
0112,001,D,C,BDC-8232,0014,4.0,1,yes
0118,001,D,C,BDC-8232,0014,4.0,1,yes
0118,001,D,C,C01-1028,26,2.0,1,yes
0119,001,M,C,BDC-8232,0014,2.0,2,yes
0119,001,M,C,C01-8015,20,1.0,2,yes
0121,001,D,G,BDC-8232,0018,1.0,2,yes
0121,001,D,G,C01-1028,26,12.0,2,yes
0122,001,M,C,BDC-8232,0014,3.0,2,yes
0122,001,M,C,C01-8102,20,1.0,2,yes
0124,001,D,C,BDC-8232,0014,2.0,1,yes
0124,001,D,C,C01-1028,18,4.0,1,yes
0124,001,D,C,C01-1028,26,4.0,1,yes
0125,001,D,C,BDC-8232,0014,2.0,1,yes
0125,001,D,C,C01-1028,26,8.0,1,yes
0135,001,D,C,BDC-8232,0014,3.0,2,NO
0135,001,D,C,C01-1028,32,2.0,2,NO
0135,001,D,G,BDC-8232,0014,3.0,2,yes
0135,001,D,G,C01-1028,32,2.0,2,yes
0139,001,D,C,BDC-8232,0014,4.0,2,yes
0140,001,D,C,BDC-8232,0014,2.0,1,yes
0140,001,D,C,C01-1028,26,2.0,1,yes
0141,001,D,C,BDC-8232,0014,1.0,1,yes
0153,001,H,C,BDC-3130,1414,1.0,1,yes
0153,001,H,C,BDC-8232,0014,2.0,1,yes
0167,001,D,G,BDC-8232,0014,1.0,4,yes
0167,001,D,G,C01-1028,26,4.0,4,yes
0168,001,D,G,BDC-8232,0014,1.0,2,yes
0168,001,D,G,C01-1028,26,1.0,2,yes
0169,001,D,C,BDC-8232,0014,1.0,1,yes
0169,001,D,C,C01-1028,26,1.0,1,yes
0169,001,D,G,BDC-8232,0014,1.0,1,yes
0169,001,D,G,C01-1028,26,1.0,1,yes
0172,001,D,C,BDC-8232,0014,1.0,1,yes
0172,001,D,G,BDC-8232,0014,1.0,2,yes
0173,001,D,C,BDC-8232,0014,2.0,3,NO
0173,001,D,G,BDC-8232,0014,2.0,2,yes
0174,001,D,C,BDC-8232,0014,2.0,2,yes
0175,001,D,C,BDC-8232,0014,2.0,5,yes
0175,001,D,G,BDC-8232,0014,2.0,5,yes
0191,001,M,G,BDC-8232,0014,3.0,2,yes
0191,001,M,G,C01-1028,26,2.0,2,yes
0191,001,M,G,C01-8102,20,1.0,2,yes
0196,001,M,C,BDC-8232,0014,3.0,1,yes
0196,001,M,C,C01-1028,26,2.0,1,yes
0196,001,M,C,C01-8102,20,1.0,1,yes
0196,001,M,G,BDC-8232,0014,3.0,1,yes
0196,001,M,G,C01-1028,26,2.0,1,yes
0196,001,M,G,C01-8102,20,1.0,1,yes
0208,001,D,C,BDC-8232,0014,2.0,6,NO
0208,001,D,C,C01-1028,18,8.0,6,NO
0208,001,D,G,BDC-8232,0014,2.0,3,yes
0208,001,D,G,C01-1028,18,8.0,3,yes
0209,001,A,G,C01-1028,26,2.0,1,yes
0209,001,A,G,C01-1080,14,7.0,1,yes
0209,001,D,C,BDC-8232,0014,7.0,5,NO
0209,001,D,C,C01-1028,26,2.0,5,NO
0209,001,D,G,BDC-8232,0014,7.0,6,yes
0209,001,D,G,C01-1028,26,2.0,6,yes
0210,001,D,G,BDC-8232,0014,1.0,1,yes
0210,001,D,G,C01-1028,18,6.0,1,yes
0210,001,D,G,C01-1028,26,2.0,1,yes
0215,001,D,C,BDC-8232,0014,9.0,4,yes
0215,001,D,G,BDC-8232,0014,9.0,6,yes
0220,001,D,C,BDC-8232,0014,2.0,1,yes
0220,001,D,C,C01-1028,26,6.0,1,yes
0221,001,D,C,BDC-8232,0014,4.0,4,yes
0221,001,D,C,C01-1028,26,6.0,4,yes
0221,001,D,G,BDC-8232,0014,4.0,3,yes
0221,001,D,G,C01-1028,26,6.0,3,yes
0226,001,D,G,BDC-8232,0014,1.0,1,yes
0229,001,D,C,BDC-8232,0014,1.0,1,yes
0229,001,D,C,C01-1028,26,1.0,1,yes
0232,001,D,C,BDC-8232,0014,3.0,2,yes
0232,001,D,C,C01-1028,18,4.0,2,yes
0232,001,D,C,C01-1028,26,4.0,2,yes
0232,001,D,G,BDC-8232,0014,3.0,4,yes
0232,001,D,G,C01-1028,18,4.0,4,yes
0232,001,D,G,C01-1028,26,4.0,4,yes
0235,001,D,C,BDC-8232,0014,1.0,1,yes
0235,001,D,C,C01-1028,18,16.0,1,yes
0240,224,D,C,BDC-8232,0014,7.0,2,yes
0240,224,D,C,C01-1028,18,7.0,2,yes
0240,224,D,G,BDC-8232,0014,7.0,2,yes
0240,224,D,G,C01-1028,18,7.0,2,yes
0241,001,D,C,BDC-8232,0014,2.0,4,yes
0241,001,D,C,C01-1028,26,8.0,4,yes
0242,001,D,C,BDC-8232,0014,1.0,1,yes
0246,001,D,C,BDC-8232,0014,5.0,3,yes
0246,001,D,C,C01-1028,18,6.0,3,yes
0246,001,D,C,C01-1028,26,1.0,3,yes
0246,001,D,G,BDC-8232,0014,5.0,4,yes
0246,001,D,G,C01-1028,18,6.0,4,yes
0246,001,D,G,C01-1028,26,1.0,4,yes
0251,001,D,C,BDC-8232,0014,2.0,1,yes
0251,001,D,C,C01,801 220,1.0,1,yes
0256,001,D,G,BDC-8232,0014,5.0,3,NO
0257,001,A,G,C01-1028,26,2.0,1,yes
0257,001,A,G,C01-1028,32,1.0,1,yes
0257,001,A,G,C01-1080,14,1.0,1,yes
0257,001,D,C,BDC-8232,0014,1.0,1,yes
0257,001,D,C,C01-1028,26,2.0,1,yes
0257,001,D,C,C01-1028,32,1.0,1,yes
0257,001,D,G,BDC-8232,0014,1.0,2,yes
0257,001,D,G,C01-1028,26,2.0,2,yes
0257,001,D,G,C01-1028,32,1.0,2,yes
0258,001,A,G,C01-1028,26,1.0,1,yes
0258,001,A,G,C01-1028,32,1.0,1,yes
0258,001,A,G,C01-1080,14,1.0,1,yes
0258,001,D,C,BDC-8232,0014,1.0,2,yes
0258,001,D,C,C01-1028,26,1.0,2,yes
0258,001,D,C,C01-1028,32,1.0,2,yes
0258,001,D,G,BDC-8232,0014,1.0,2,yes
0258,001,D,G,C01-1028,26,1.0,2,yes
0258,001,D,G,C01-1028,32,1.0,2,yes
0259,001,A,G,C01-1028,26,1.0,1,yes
0259,001,A,G,C01-1028,32,1.0,1,yes
0259,001,A,G,C01-1080,14,1.0,1,yes
0259,001,D,C,BDC-8232,0014,1.0,2,yes
0259,001,D,C,C01-1028,26,1.0,2,yes
0259,001,D,C,C01-1028,32,1.0,2,yes
0259,001,D,G,BDC-8232,0014,1.0,2,yes
0259,001,D,G,C01-1028,26,1.0,2,yes
0259,001,D,G,C01-1028,32,1.0,2,yes
0260,001,A,G,C01-1028,26,2.0,1,yes
0260,001,A,G,C01-1028,32,1.0,1,yes
0260,001,A,G,C01-1080,14,1.0,1,yes
0260,001,D,C,BDC-8232,0014,1.0,2,yes
0260,001,D,C,C01-1028,26,2.0,2,yes
0260,001,D,C,C01-1028,32,1.0,2,yes
0260,001,D,G,BDC-8232,0014,1.0,2,yes
0260,001,D,G,C01-1028,26,2.0,2,yes
0260,001,D,G,C01-1028,32,1.0,2,yes
0261,001,A,G,C01-1028,26,2.0,1,yes
0261,001,A,G,C01-1028,32,1.0,1,yes
0261,001,A,G,C01-1080,14,1.0,1,yes
0261,001,D,C,BDC-8232,0014,1.0,2,yes
0261,001,D,C,C01-1028,26,2.0,2,yes
0261,001,D,C,C01-1028,32,1.0,2,yes
0261,001,D,G,BDC-8232,0014,1.0,2,yes
0261,001,D,G,C01-1028,26,2.0,2,yes
0261,001,D,G,C01-1028,32,1.0,2,yes
0262,001,A,G,C01-1028,26,2.0,1,yes
0262,001,A,G,C01-1028,32,1.0,1,yes
0262,001,A,G,C01-1080,14,1.0,1,yes
0262,001,D,C,BDC-8232,0014,1.0,2,yes
0262,001,D,C,C01-1028,26,2.0,2,yes
0262,001,D,C,C01-1028,32,1.0,2,yes
0262,001,D,G,BDC-8232,0014,1.0,2,yes
0262,001,D,G,C01-1028,26,2.0,2,yes
0262,001,D,G,C01-1028,32,1.0,2,yes
0263,001,A,G,C01-1028,26,2.0,1,yes
0263,001,A,G,C01-1028,32,1.0,1,yes
0263,001,A,G,C01-1080,14,1.0,1,yes
0263,001,D,C,BDC-8232,0014,1.0,2,yes
0263,001,D,C,C01-1028,26,2.0,2,yes
0263,001,D,C,C01-1028,32,1.0,2,yes
0263,001,D,G,BDC-8232,0014,1.0,2,yes
0263,001,D,G,C01-1028,26,2.0,2,yes
0263,001,D,G,C01-1028,32,1.0,2,yes
0264,001,A,G,C01-1028,18,2.0,1,yes
0264,001,A,G,C01-1028,32,1.0,1,yes
0264,001,A,G,C01-1080,14,1.0,1,yes
0264,001,D,C,BDC-8232,0014,1.0,2,yes
0264,001,D,C,C01-1028,18,2.0,2,yes
0264,001,D,C,C01-1028,32,1.0,2,yes
0264,001,D,G,BDC-8232,0014,1.0,2,yes
0264,001,D,G,C01-1028,18,2.0,2,yes
0264,001,D,G,C01-1028,32,1.0,2,yes
0265,001,A,G,C01-1028,26,1.0,1,yes
0265,001,A,G,C01-1028,32,1.0,1,yes
0265,001,A,G,C01-1080,14,1.0,1,yes
0265,001,D,C,BDC-8232,0014,1.0,2,yes
0265,001,D,C,C01-1028,26,1.0,2,yes
0265,001,D,C,C01-1028,32,1.0,2,yes
0265,001,D,G,BDC-8232,0014,1.0,2,yes
0265,001,D,G,C01-1028,26,1.0,2,yes
0265,001,D,G,C01-1028,32,1.0,2,yes
0266,001,A,G,C01-1028,26,2.0,1,yes
0266,001,A,G,C01-1028,32,1.0,1,yes
0266,001,A,G,C01-1080,14,1.0,1,yes
0266,001,D,C,BDC-8232,0014,1.0,2,yes
0266,001,D,C,C01-1028,26,2.0,2,yes
0266,001,D,C,C01-1028,32,1.0,2,yes
0266,001,D,G,BDC-8232,0014,1.0,2,yes
0266,001,D,G,C01-1028,26,2.0,2,yes
0266,001,D,G,C01-1028,32,1.0,2,yes
0267,001,A,G,C01-1028,26,4.0,1,yes
0267,001,A,G,C01-1028,32,1.0,1,yes
0267,001,A,G,C01-1080,14,1.0,1,yes
0267,001,D,C,BDC-8232,0014,1.0,2,yes
0267,001,D,C,C01-1028,26,4.0,2,yes
0267,001,D,C,C01-1028,32,1.0,2,yes
0267,001,D,G,BDC-8232,0014,1.0,2,yes
0267,001,D,G,C01-1028,26,4.0,2,yes
0267,001,D,G,C01-1028,32,1.0,2,yes
0268,001,A,G,C01-1028,26,4.0,1,yes
0268,001,A,G,C01-1028,32,1.0,1,yes
0268,001,A,G,C01-1080,14,1.0,1,yes
0268,001,D,C,BDC-8232,0014,1.0,2,yes
0268,001,D,C,C01-1028,26,4.0,2,yes
0268,001,D,C,C01-1028,32,1.0,2,yes
0268,001,D,G,BDC-8232,0014,1.0,2,yes
0268,001,D,G,C01-1028,26,4.0,2,yes
0268,001,D,G,C01-1028,32,1.0,2,yes
0269,001,D,G,BDC-8232,0014,1.0,2,yes
0270,001,D,C,BDC-8232,0014,1.0,1,yes
0271,001,D,C,BDC-8232,0014,1.0,1,yes
0271,001,D,G,BDC-8232,0014,1.0,1,yes
0272,001,D,C,BDC-8232,0014,1.0,1,yes
0273,001,D,C,BDC-8232,0014,1.0,1,yes
0273,001,D,G,BDC-8232,0014,1.0,1,yes
0274,001,D,G,BDC-8232,0014,1.0,2,yes
0275,001,D,G,BDC-8232,0014,1.0,1,yes
0276,001,D,C,BDC-8232,0014,1.0,1,yes
0276,001,D,G,BDC-8232,0014,1.0,3,yes
0276,163,D,G,BDC-8232,0014,1.0,1,yes
0277,001,D,C,BDC-8232,0014,1.0,2,yes
0278,001,D,C,BDC-8232,0014,1.0,1,yes
0279,001,D,C,BDC-8232,0014,1.0,2,yes
0279,001,D,C,BDC-8232,0018,1.0,2,yes
0279,001,D,C,C01-1028,26,5.0,2,yes
0292,163,D,C,BDC-8232,0014,1.0,1,yes
0292,163,D,G,BDC-8232,0014,1.0,1,yes
0299,001,D,C,BDC-8232,0014,1.0,1,yes
0300,001,D,G,BDC-8232,0014,1.0,1,yes
0301,001,D,C,BDC-8232,0014,1.0,1,yes
0302,001,D,C,BDC-8232,0014,1.0,1,yes
0303,001,D,C,BDC-8232,0014,1.0,1,yes
0320,001,D,G,BDC-8232,0014,1.0,1,yes
0320,001,D,G,C01-1028,26,2.0,1,yes
0324,001,D,C,BDC-8232,0014,1.0,1,yes
0324,163,D,C,BDC-8232,0014,1.0,1,yes
0326,001,D,C,BDC-8232,0014,1.0,1,yes
0326,001,D,G,BDC-8232,0014,1.0,1,yes
0327,001,D,C,BDC-8232,0014,5.0,4,yes
0327,001,D,G,BDC-8232,0014,5.0,3,yes
0327,236,D,C,BDC-8232,0014,5.0,1,yes
0327,236,D,G,BDC-8232,0014,5.0,2,yes
0328,001,D,G,BDC-8232,0014,5.0,1,yes
0330,001,D,C,BDC-8232,0014,1.0,2,yes
0330,001,D,C,C01-1028,18,2.0,2,yes
0330,001,D,G,BDC-8232,0014,1.0,2,yes
0330,001,D,G,C01-1028,18,2.0,2,yes
0332,001,D,G,BDC-8232,0014,1.0,5,yes
0332,001,D,G,C01-1028,18,4.0,5,yes
0337,001,D,C,BDC-8232,0014,1.0,1,yes
0337,163,D,C,BDC-8232,0014,1.0,1,yes
0338,001,D,C,BDC-8232,0014,1.0,1,yes
0338,163,D,C,BDC-8232,0014,1.0,1,yes
0339,163,D,C,BDC-8232,0014,1.0,1,yes
0340,001,D,G,BDC-8232,0014,1.0,2,yes
0340,001,D,G,C01-1028,26,1.0,2,yes
0340,001,D,G,C01-1028,32,2.0,2,yes
0341,001,D,G,BDC-8232,0014,1.0,1,yes
0341,001,D,G,C01-1028,26,2.0,1,yes
0342,001,D,G,BDC-8232,0014,1.0,2,yes
0342,001,D,G,C01-1028,18,1.0,2,yes
0342,001,D,G,C01-1028,26,2.0,2,yes
0343,001,D,C,BDC-8232,0014,1.0,1,yes
0343,001,D,C,C01-1028,18,1.0,1,yes
0343,001,D,C,C01-1028,26,2.0,1,yes
0343,001,D,G,BDC-8232,0014,1.0,3,yes
0343,001,D,G,C01-1028,18,1.0,3,yes
0343,001,D,G,C01-1028,26,2.0,3,yes
0344,001,D,G,BDC-8232,0014,1.0,3,yes
0344,001,D,G,C01-1028,18,1.0,3,yes
0344,001,D,G,C01-1028,26,2.0,3,yes
0345,001,D,G,BDC-8232,0014,1.0,3,yes
0345,001,D,G,C01-1028,18,1.0,3,yes
0345,001,D,G,C01-1028,26,1.0,3,yes
0346,001,D,G,BDC-8232,0014,1.0,2,yes
0346,001,D,G,C01-1028,18,3.0,2,yes
0347,001,D,G,BDC-8232,0014,1.0,1,yes
0347,001,D,G,C01-1028,18,3.0,1,yes
0348,001,D,G,BDC-8232,0014,1.0,2,yes
0348,001,D,G,C01-1028,26,3.0,2,yes
0349,001,D,G,BDC-8232,0014,1.0,2,yes
0349,001,D,G,C01-1028,18,2.0,2,yes
0349,001,D,G,C01-1028,26,1.0,2,yes
0350,001,D,G,BDC-8232,0014,1.0,2,yes
0350,001,D,G,C01-1028,32,2.0,2,yes
0351,001,A,G,C01-1028,26,3.0,1,yes
0351,001,A,G,C01-1080,14,1.0,1,yes
0351,001,D,G,BDC-8232,0014,1.0,2,yes
0351,001,D,G,C01-1028,26,3.0,2,yes
0353,159,D,G,BDC-8232,0014,10.0,2,yes
0353,159,D,G,C01-1028,18,24.0,2,yes
0353,159,D,G,C01-1028,26,3.0,2,yes
0354,159,D,G,BDC-8232,0014,7.0,3,yes
0355,042,D,C,BDC-8232,0014,1.0,1,yes
0357,238,D,C,BDC-8232,0014,3.0,1,yes
0360,001,D,C,BDC-8232,0014,2.0,1,yes
0360,001,D,C,C01-1028,18,8.0,1,yes
0360,001,D,C,C01-1028,26,2.0,1,yes
0363,001,D,C,BDC-8232,0014,1.0,1,yes
0363,001,D,C,C01-1028,18,2.0,1,yes
0365,001,D,C,BDC-8232,0014,1.0,2,yes
0365,163,D,C,BDC-8232,0014,1.0,1,yes
0370,001,D,R,BDC-8232,0014,8.0,1,yes
0370,001,D,R,C01-1028,18,16.0,1,yes
0370,001,D,R,C01-1028,26,8.0,1,yes
0370,001,D,R,C01-1028,32,2.0,1,yes
0379,001,D,C,BDC-8232,0014,1.0,1,yes
0379,001,D,C,C01-1028,24,3.0,1,yes
0379,163,D,C,BDC-8232,0014,1.0,1,yes
0379,163,D,C,C01-1028,24,3.0,1,yes
0380,163,D,C,BDC-8232,0014,1.0,1,yes
0380,163,D,C,C01-1028,26,3.0,1,yes
0380,163,D,G,BDC-8232,0014,1.0,1,yes
0380,163,D,G,C01-1028,26,3.0,1,yes
0383,001,D,C,BDC-8232,0014,1.0,2,NO
0383,001,D,G,BDC-8232,0014,2.0,1,yes
0401,163,U,C,C01-1028,18,10.0,3,yes
0401,163,U,C,C01-1028,26,1.0,3,yes
0401,163,U,G,C01-1028,18,10.0,1,yes
0401,163,U,G,C01-1028,26,1.0,1,yes
0404,163,U,C,C01-1028,18,12.0,1,yes
0405,163,U,C,C01-1028,26,2.0,1,yes
0405,163,U,C,C01-1088,SS29,1.0,1,yes
0411,001,U,G,C01-1028,18,17.0,1,yes
0411,001,U,G,C01-1028,26,8.0,1,yes
0411,001,U,G,C01-1028,32,2.0,1,yes
0413,001,U,C,C01-1028,18,14.0,1,yes
0413,001,U,C,C01-1028,24,4.0,1,yes
0413,001,U,C,C01-1028,26,3.0,1,yes
0413,001,U,C,C01-1028,32,5.0,1,yes
0413,001,U,G,C01-1028,18,14.0,1,yes
0413,001,U,G,C01-1028,24,4.0,1,yes
0413,001,U,G,C01-1028,26,3.0,1,yes
0413,001,U,G,C01-1028,32,5.0,1,yes
0414,001,U,C,C01-1028,18,16.0,2,yes
0414,001,U,C,C01-1028,26,10.0,2,yes
0414,001,U,C,C01-1028,32,2.0,2,yes
0414,001,U,G,C01-1028,18,16.0,2,yes
0414,001,U,G,C01-1028,26,10.0,2,yes
0414,001,U,G,C01-1028,32,2.0,2,yes
0415,001,D,G,BDC-8232,0014,1.0,1,yes
0415,001,D,G,C01-1028,18,1.0,1,yes
0415,001,D,G,C01-1028,26,1.0,1,yes
0415,001,D,G,C01-1028,32,1.0,1,yes
0416,001,D,C,BDC-8232,0014,1.0,1,yes
0416,001,D,C,C01-1028,18,1.0,1,yes
0416,001,D,C,C01-1028,26,1.0,1,yes
0416,001,D,C,C01-1028,32,1.0,1,yes
0416,001,D,G,BDC-8232,0014,1.0,1,yes
0416,001,D,G,C01-1028,18,1.0,1,yes
0416,001,D,G,C01-1028,26,1.0,1,yes
0416,001,D,G,C01-1028,32,1.0,1,yes
0450,231,U,C,C01-1028,18,6.0,1,yes
0450,231,U,C,C01-1028,26,1.0,1,yes
0450,231,U,C,C01-1028,32,2.0,1,yes
0450,231,U,G,C01-1028,18,6.0,1,yes
0450,231,U,G,C01-1028,26,1.0,1,yes
0450,231,U,G,C01-1028,32,2.0,1,yes
0451,231,U,C,C01-1028,18,7.0,1,yes
0451,231,U,C,C01-1028,26,1.0,1,yes
0451,231,U,C,C01-1028,32,1.0,1,yes
0451,231,U,G,C01-1028,18,7.0,1,yes
0451,231,U,G,C01-1028,26,1.0,1,yes
0451,231,U,G,C01-1028,32,1.0,1,yes
0452,231,U,C,C01-1028,18,8.0,1,yes
0452,231,U,C,C01-1028,26,1.0,1,yes
0452,231,U,C,C01-1028,32,1.0,1,yes
0452,231,U,G,C01-1028,18,8.0,1,yes
0452,231,U,G,C01-1028,26,1.0,1,yes
0452,231,U,G,C01-1028,32,1.0,1,yes
0453,231,U,C,C01-1028,18,4.0,1,yes
0453,231,U,C,C01-1028,26,2.0,1,yes
0453,231,U,C,C01-1028,32,2.0,1,yes
0453,231,U,G,C01-1028,18,4.0,1,yes
0453,231,U,G,C01-1028,26,2.0,1,yes
0453,231,U,G,C01-1028,32,2.0,1,yes
0454,231,U,C,C01-1028,18,5.0,1,yes
